DAY|TEMP|HIGH|TIME|LOW|TIME|RAIN|WIND|HIGH|TIME|DIR|BAROM|HUM
19|-0.|-0|00:0|-0.|00:01|0.0|2.1|3.2|00:03|05|033.6|7
19|-0.|-0|00:0|-0.|00:07|0.0|2.3|3.2|00:08|05|033.6|7
19|-0.|-0|00:1|-0.|00:13|0.0|1.8|3.2|00:11|05|033.6|7
19|-0.|-0|00:1|-0.|00:17|0.0|2.0|3.2|00:18|05|033.6|6
19|-0.|-0|00:2|-0.|00:23|0.0|2.5|3.2|00:23|05|033.5|6
19|-0.|-0|00:2|-0.|00:28|0.0|1.4|1.8|00:28|05|033.5|6
19|-0.|-0|00:3|-0.|00:33|0.0|1.9|3.2|00:33|05|033.4|7
19|-0.|-0|00:3|-0.|00:38|0.0|1.6|1.8|00:38|05|033.3|6
19|-0.|-0|00:4|-0.|00:43|0.0|0.9|1.8|00:43|05|033.2|6
19|-0.|-0|00:4|-0.|00:46|0.0|1.6|1.8|00:47|05|033.3|8
19|-0.|-0|00:5|-0.|00:50|0.0|1.5|1.8|00:53|05|033.3|8
19|-0.|-0|00:5|-0.|00:58|0.0|2.3|3.2|00:58|05|033.2|9
19|-0.|-0|01:0|-0.|01:00|0.0|1.7|1.8|01:03|05|033.2|8
19|-0.|-0|01:0|-0.|01:06|0.0|2.5|3.2|01:08|05|033.2|7
19|-0.|-0|01:1|-0.|01:12|0.0|2.1|3.2|01:13|05|033.2|8
19|-0.|-0|01:1|-0.|01:16|0.0|1.6|1.8|01:18|05|033.2|7
19|-0.|-0|01:2|-0.|01:23|0.0|1.6|1.8|01:23|05|033.2|8
19|-0.|-0|01:2|-0.|01:26|0.0|2.4|3.2|01:28|05|033.1|7
19|-0.|-0|01:3|-0.|01:32|0.0|2.5|3.2|01:33|05|033.1|6
19|-0.|-0|01:3|-0.|01:37|0.0|2.0|3.2|01:37|05|033.1|6
19|-0.|-0|01:4|-0.|01:41|0.0|2.0|3.2|01:42|05|033.1|7
19|-0.|-0|01:4|-0.|01:46|0.0|2.2|3.2|01:47|05|033.1|8
19|-0.|-0|01:5|-0.|01:51|0.0|2.4|3.2|01:52|05|033.0|7
19|-0.|-0|01:5|-0.|01:56|0.0|2.5|3.2|01:58|05|033.0|7
19|-0.|-0|02:0|-0.|02:03|0.0|2.5|3.2|02:03|05|032.9|7
19|-0.|-0|02:0|-0.|02:08|0.0|2.5|3.2|02:08|05|032.9|8
19|-0.|-0|02:1|-0.|02:11|0.0|2.0|3.2|02:10|05|032.9|7
19|-0.|-0|02:1|-0.|02:17|0.0|2.0|3.2|02:16|05|032.9|7
19|-0.|-0|02:2|-0.|02:22|0.0|1.6|1.8|02:22|05|032.9|6
19|-0.|-0|02:2|-0.|02:25|0.0|2.2|3.2|02:27|05|032.9|6
19|-0.|-0|02:3|-0.|02:33|0.0|1.8|3.2|02:32|05|032.8|8
19|-0.|-0|02:3|-0.|02:38|0.0|2.3|3.2|02:38|05|032.8|8
19|-0.|-0|02:4|-0.|02:41|0.0|1.9|3.2|02:41|05|032.8|8
19|-0.|-0|02:4|-0.|02:48|0.0|2.0|3.2|02:45|05|032.7|7
19|-0.|-0|02:5|-0.|02:53|0.0|2.0|3.2|02:51|05|032.7|8
19|-0.|-0|02:5|-0.|02:58|0.0|2.0|3.2|02:58|05|032.7|7
19|-0.|-0|03:0|-0.|03:01|0.0|1.8|3.2|03:01|05|032.7|7
19|-0.|-0|03:0|-0.|03:05|0.0|1.5|1.8|03:07|05|032.7|7
19|-0.|-0|03:1|-0.|03:12|0.0|2.1|3.2|03:13|05|032.7|7
19|-0.|-0|03:1|-0.|03:18|0.0|1.7|1.8|03:18|05|032.7|7
19|-0.|-0|03:2|-0.|03:23|0.0|2.4|3.2|03:23|05|032.7|7
19|-0.|-0|03:2|-0.|03:28|0.0|1.9|3.2|03:28|05|032.6|6
19|-0.|-0|03:3|-1.|03:31|0.0|2.3|3.2|03:32|05|032.6|6
19|-1.|-1|03:3|-1.|03:38|0.0|1.4|3.2|03:37|05|032.7|7
19|-1.|-1|03:4|-1.|03:43|0.0|1.9|3.2|03:40|05|032.6|6
19|-1.|-1|03:4|-1.|03:48|0.0|1.6|1.8|03:48|05|032.7|8
19|-1.|-1|03:5|-1.|03:53|0.0|2.0|3.2|03:53|05|032.7|7
19|-1.|-1|03:5|-1.|03:58|0.0|2.4|3.2|03:58|05|032.6|7
19|-1.|-1|04:0|-1.|04:03|0.0|2.8|3.2|04:03|05|032.6|7
